combination,trial,ari_bio,ari_mc,clustering_score
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,14,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,15,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,16,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,17,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,18,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,19,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,20,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,21,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,22,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,23,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,24,0.8463236153798106,0.0012675815252643835,0.8450560338545462
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,25,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,26,0.8463236153798106,0.0012675815252643835,0.8450560338545462
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,27,0.8463236153798106,0.0012675815252643835,0.8450560338545462
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,28,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,29,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,30,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,31,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,32,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,33,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,34,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,35,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,36,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,37,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,38,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,39,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,40,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,41,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,42,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,43,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,44,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,45,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,46,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,47,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,48,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET1_UKK-VALSET4_CHA_FULL,49,0.8481655188183168,0.001352544323709147,0.8468129744946077
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,0,0.09123364911851904,0.08720780674701592,0.004025842371503122
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,1,0.09320354581426178,0.0840748433706193,0.009128702443642486
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,2,0.10285705071228521,0.0994458151203436,0.0034112355919416054
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,3,0.09196674308656083,0.08540448273943124,0.006562260347129589
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,4,0.09630778265667242,0.08839825363970473,0.00790952901696769
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,5,0.09469459719685856,0.09014626441045027,0.004548332786408288
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,6,0.09752549076220172,0.07538843214045683,0.022137058621744893
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,7,0.09159827796658249,0.08213725103466266,0.00946102693191983
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,8,0.092815876272356,0.09120433945231636,0.001611536820039644
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,9,0.09521224465638803,0.08684427467358789,0.008367969982800136
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,10,0.0989174414677992,0.09398275060843304,0.004934690859366153
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,11,0.09637203095867551,0.0894394333105752,0.006932597648100308
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,12,0.10125771681185709,0.10003255361838631,0.0012251631934707824
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,13,0.09387964045291809,0.08979574928504853,0.004083891167869558
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,14,0.0978840475649923,0.09337175617498299,0.004512291390009318
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,15,0.09308942431849515,0.08439713779085949,0.008692286527635665
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,16,0.09634087970955074,0.09121800365669011,0.005122876052860631
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,17,0.09302033259014074,0.0871867711750172,0.005833561415123534
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,18,0.09170239912045107,0.09087561028656012,0.0008267888338909513
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,19,0.0948578138062624,0.09370871924511938,0.0011490945611430242
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,20,0.09107041921271829,0.08518279943103951,0.005887619781678774
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,21,0.08762680637083044,0.08397731760014127,0.0036494887706891715
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,22,0.09193974504031993,0.08587395851058575,0.006065786529734177
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,23,0.08776281134733481,0.07795743644261331,0.009805374904721498
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,24,0.08923983905763772,0.08604879025714067,0.0031910488004970455
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,25,0.09373520543038812,0.08903272332037494,0.004702482110013173
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,26,0.08972051688451449,0.0816748317861735,0.008045685098340985
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,27,0.09516022136084133,0.0883056930381156,0.006854528322725734
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,28,0.09445623513730579,0.0856658600293681,0.00879037510793769
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,29,0.09429413869265103,0.08903512846070051,0.005259010231950523
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,30,0.09793812245796454,0.09690714197644394,0.001030980481520602
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,31,0.09891053993672136,0.09543123295377366,0.003479306982947697
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,32,0.09189563936607877,0.08300115374202749,0.008894485624051277
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,33,0.08971259128096616,0.08104030844827348,0.008672282832692682
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,34,0.09440818573363044,0.09039235960355539,0.004015826130075048
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,35,0.09469055349124253,0.08859074248294202,0.00609981100830051
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,36,0.09888940219213267,0.09753211194890413,0.0013572902432285455
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,37,0.09324648196311265,0.0914908080663806,0.001755673896732049
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,38,0.09264168473824055,0.08840964879651048,0.004232035941730078
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,39,0.09235622952807758,0.08670483885904451,0.005651390669033071
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,40,0.09333867054741675,0.08981531169364146,0.003523358853775291
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,41,0.08921086194633167,0.08231227125917613,0.006898590687155537
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,42,0.09137632164513802,0.08473398594344377,0.0066423357016942575
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,43,0.09150648306470788,0.08808521987962763,0.0034212631850802505
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,44,0.09347989723807447,0.08547026238521539,0.008009634852859077
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,45,0.09890342183006422,0.08521641102195116,0.013687010808113062
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,46,0.09010108796011296,0.08159496499990818,0.008506122960204782
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,47,0.09064481963976981,0.08289141730482133,0.007753402334948478
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,48,0.09535158146649922,0.09294729206942064,0.0024042893970785822
MUSC_PROP-REGR_TU-VALSET2_WNS-VALSET4_CHA_FULL,49,0.09657622709679646,0.0932730835517619,0.0033031435450345537
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,0,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,1,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,2,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,3,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,4,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,5,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,6,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,7,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,8,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,9,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,10,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,11,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,12,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,13,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,14,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,15,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,16,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,17,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,18,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,19,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,20,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,21,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,22,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,23,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,24,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,25,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,26,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,27,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,28,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,29,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,30,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,31,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,32,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,33,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,34,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,35,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,36,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,37,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,38,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,39,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,40,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,41,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,42,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,43,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,44,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,45,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,46,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,47,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,48,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET2_WNS,49,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,0,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,1,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,2,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,3,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,4,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,5,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,6,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,7,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,8,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,9,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,10,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,11,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,12,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,13,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,14,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,15,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,16,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,17,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,18,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,19,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,20,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,21,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,22,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,23,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,24,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,25,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,26,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,27,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,28,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,29,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,30,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,31,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,32,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,33,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,34,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,35,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,36,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,37,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,38,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,39,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,40,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,41,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,42,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,43,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,44,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,45,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,46,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,47,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,48,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET1_UKK-VALSET4_CHA_FULL,49,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET2_WNS-VALSET4_CHA_FULL,0,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET2_WNS-VALSET4_CHA_FULL,1,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET2_WNS-VALSET4_CHA_FULL,2,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET2_WNS-VALSET4_CHA_FULL,3,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET2_WNS-VALSET4_CHA_FULL,4,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET2_WNS-VALSET4_CHA_FULL,5,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET2_WNS-VALSET4_CHA_FULL,6,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET2_WNS-VALSET4_CHA_FULL,7,1.0,-0.0005005005005005005,1.0005005005005005
MUSC_PROP-SH_MAG-VALSET2_WNS-VALSET4_CHA_FULL,8,1.0,-0.0005005005005005005,1.0005005005005005
